item_id,dataset,env,seed,L1,L2,FA,path,is_correct,n_docs,conflict_type,l2_source,type_recognition
ramdocs-0080-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0080-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0081-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,5,misinformation,judge,surface_only
ramdocs-0081-a0,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,5,misinformation,judge,surface_only
ramdocs-0081-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0083-a0,ramdocs_a,reflection,13,detected,correct,wrong,,0,2,misinformation,judge,surface_only
ramdocs-0083-a0,ramdocs_a,standard,13,unrecognized,,wrong,,0,2,misinformation,,
ramdocs-0083-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0092-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0092-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0092-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0095-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0095-a0,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,4,misinformation,judge,surface_only
ramdocs-0095-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0096-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0096-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0096-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0097-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,4,misinformation,judge,surface_only
ramdocs-0097-a0,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,4,misinformation,judge,surface_only
ramdocs-0097-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0101-a1,ramdocs_a,reflection,13,unrecognized,,wrong,,0,5,misinformation,,
ramdocs-0101-a1,ramdocs_a,standard,13,detected,wrong,wrong,,0,5,misinformation,rule,surface_only
ramdocs-0101-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0102-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0102-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0102-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0104-a0,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,5,misinformation,judge,correct_type
ramdocs-0104-a0,ramdocs_a,standard,13,detected,unresolved,correct,shortcut,1,5,misinformation,rule,surface_only
ramdocs-0104-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0104-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0104-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0104-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0114-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0114-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0114-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0119-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0119-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0119-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0127-a1,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,6,misinformation,rule,surface_only
ramdocs-0127-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0127-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0129-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0129-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0129-a0,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,4,misinformation,,
ramdocs-0129-a1,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,4,misinformation,judge,surface_only
ramdocs-0129-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0129-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0131-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,6,misinformation,rule,correct_type
ramdocs-0131-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0131-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0135-a0,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,2,misinformation,judge,surface_only
ramdocs-0135-a0,ramdocs_a,standard,13,detected,unresolved,wrong,,0,2,misinformation,judge,surface_only
ramdocs-0135-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0137-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0137-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0137-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0139-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,rule,surface_only
ramdocs-0139-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0139-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0148-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0148-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0148-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0149-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0149-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0149-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0155-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,5,misinformation,rule,surface_only
ramdocs-0155-a0,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,5,misinformation,rule,surface_only
ramdocs-0155-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0155-a1,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0155-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0155-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0157-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0157-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0157-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0160-a0,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,5,misinformation,judge,surface_only
ramdocs-0160-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0160-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0169-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0169-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0169-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0173-a0,ramdocs_a,reflection,13,detected,correct,wrong,,0,6,misinformation,rule,surface_only
ramdocs-0173-a0,ramdocs_a,standard,13,unrecognized,,wrong,,0,6,misinformation,,
ramdocs-0173-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0182-a0,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,4,misinformation,judge,surface_only
ramdocs-0182-a0,ramdocs_a,standard,13,detected,unresolved,correct,shortcut,1,4,misinformation,judge,surface_only
ramdocs-0182-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0182-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0182-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0182-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0183-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0183-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0183-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0189-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0189-a0,ramdocs_a,standard,13,detected,wrong,wrong,,0,4,misinformation,rule,surface_only
ramdocs-0189-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0193-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0193-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0193-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0198-a1,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,7,misinformation,judge,surface_only
ramdocs-0198-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0198-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0201-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0201-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0201-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0206-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,8,misinformation,judge,surface_only
ramdocs-0206-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
ramdocs-0206-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,8,misinformation,,
ramdocs-0207-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0207-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0207-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0209-a0,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,2,misinformation,judge,surface_only
ramdocs-0209-a0,ramdocs_a,standard,13,detected,unresolved,correct,shortcut,1,2,misinformation,rule,surface_only
ramdocs-0209-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0214-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0214-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0214-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0218-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,3,misinformation,rule,surface_only
ramdocs-0218-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0218-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0225-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0225-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0225-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0233-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0233-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0233-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0233-a1,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,3,misinformation,judge,surface_only
ramdocs-0233-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0233-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0234-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0234-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0234-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0234-a1,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0234-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0234-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0238-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0238-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0238-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0238-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0238-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0238-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0241-a1,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,3,misinformation,judge,surface_only
ramdocs-0241-a1,ramdocs_a,standard,13,detected,unresolved,correct,shortcut,1,3,misinformation,judge,surface_only
ramdocs-0241-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0250-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0250-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0250-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0252-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0252-a1,ramdocs_a,standard,13,unrecognized,,wrong,,0,5,misinformation,,
ramdocs-0252-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0253-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0253-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0253-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0254-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0254-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0254-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0256-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0256-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0256-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0258-a1,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0258-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0258-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0261-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0261-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0261-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0271-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0271-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0271-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0278-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0278-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,3,misinformation,rule,surface_only
ramdocs-0278-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0282-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0282-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0282-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0282-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0282-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0282-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0284-a1,ramdocs_a,reflection,13,detected,unresolved,wrong,,0,3,misinformation,judge,surface_only
ramdocs-0284-a1,ramdocs_a,standard,13,detected,wrong,wrong,,0,3,misinformation,judge,surface_only
ramdocs-0284-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0287-a1,ramdocs_a,reflection,13,detected,correct,wrong,,0,4,misinformation,judge,surface_only
ramdocs-0287-a1,ramdocs_a,standard,13,unrecognized,,wrong,,0,4,misinformation,,
ramdocs-0287-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0289-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,rule,surface_only
ramdocs-0289-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0289-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0289-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0289-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,rule,correct_type
ramdocs-0289-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0291-a1,ramdocs_a,reflection,13,detected,wrong,wrong,,0,3,misinformation,rule,surface_only
ramdocs-0291-a1,ramdocs_a,standard,13,unrecognized,,wrong,,0,3,misinformation,,
ramdocs-0291-a1,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,3,misinformation,,
ramdocs-0295-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,5,misinformation,rule,surface_only
ramdocs-0295-a0,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,5,misinformation,rule,surface_only
ramdocs-0295-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0295-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0295-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0295-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0296-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0296-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0296-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0296-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0296-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,judge,surface_only
ramdocs-0296-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0297-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0297-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,4,misinformation,rule,surface_only
ramdocs-0297-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,4,misinformation,,
ramdocs-0298-a0,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,2,misinformation,judge,surface_only
ramdocs-0298-a0,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,2,misinformation,rule,surface_only
ramdocs-0298-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0300-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0300-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0300-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0307-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0307-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0307-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0309-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,6,misinformation,judge,surface_only
ramdocs-0309-a0,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0309-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,6,misinformation,,
ramdocs-0309-a2,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,7,misinformation,judge,surface_only
ramdocs-0309-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0309-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,7,misinformation,,
ramdocs-0313-a1,ramdocs_a,reflection,13,detected,wrong,wrong,,0,5,misinformation,rule,surface_only
ramdocs-0313-a1,ramdocs_a,standard,13,unrecognized,,wrong,,0,5,misinformation,,
ramdocs-0313-a1,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,5,misinformation,,
ramdocs-0313-a2,ramdocs_a,reflection,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0313-a2,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0313-a2,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0314-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,judge,surface_only
ramdocs-0314-a1,ramdocs_a,standard,13,detected,wrong,correct,discordant_hit,1,5,misinformation,rule,surface_only
ramdocs-0314-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,5,misinformation,,
ramdocs-0323-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0323-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0323-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0324-a0,ramdocs_a,reflection,13,detected,wrong,correct,discordant_hit,1,2,misinformation,judge,surface_only
ramdocs-0324-a0,ramdocs_a,standard,13,unrecognized,,wrong,,0,2,misinformation,,
ramdocs-0324-a0,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0324-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,2,misinformation,judge,surface_only
ramdocs-0324-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0324-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0324-a2,ramdocs_a,reflection,13,unrecognized,,wrong,,0,2,misinformation,,
ramdocs-0324-a2,ramdocs_a,standard,13,unrecognized,,wrong,,0,2,misinformation,,
ramdocs-0324-a2,ramdocs_a,standard_nothink,13,unrecognized,,wrong,,0,2,misinformation,,
ramdocs-0325-a1,ramdocs_a,reflection,13,detected,unresolved,correct,shortcut,1,2,misinformation,rule,surface_only
ramdocs-0325-a1,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,2,misinformation,rule,surface_only
ramdocs-0325-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,2,misinformation,,
ramdocs-0328-a1,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,3,misinformation,judge,surface_only
ramdocs-0328-a1,ramdocs_a,standard,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0328-a1,ramdocs_a,standard_nothink,13,unrecognized,,correct,blind_hit,1,3,misinformation,,
ramdocs-0329-a0,ramdocs_a,reflection,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
ramdocs-0329-a0,ramdocs_a,standard,13,detected,correct,correct,legitimate,1,5,misinformation,rule,surface_only
